task,answer,predicted_answer,framework,press,compression_ratio,context_length,elapsed_sec
cwe,"['wisdom' 'currant' 'cast' 'energy' 'sassy' 'fridge' 'ripe' 'personnel'
 'restroom' 'clever']",1. **cast**  2. **personnel**  3. **sassy**  4. **fridge**  5. **currant**  6. **ripe**  7. **clever**  8. **restroom**  9. **energy**  10. **wisdom**,kvpress,filtering,0.01,4096,13.207
niah_multikey_1,['4161264'],**4161264**.,kvpress,filtering,0.01,4096,2.365
niah_single_1,['2147909'],:**2147909**,kvpress,filtering,0.01,4096,2.347
fwe,['evdlxb' 'okwipf' 'piwkmk'],"**evdlxb**, **okwipf**, **piwkmk**.",kvpress,filtering,0.01,4096,3.996
niah_multikey_3,['444dc21c-ffe6-4a54-a5aa-aa628295a3f9'],:**444dc21c-ffe6-4a54-a5aa-aa628295a3f9**.,kvpress,filtering,0.01,4096,6.736
niah_single_2,['3846949'],**3846949**.,kvpress,filtering,0.01,8192,2.823
niah_multiquery,['9742856' '8590804' '6843509' '2637842'],"as follows:- **Exotic-rape**: 9742856  - **Noxious-pearl**: 8590804  - **Plain-weed**: 6843509  - **Periodic-orchard**: 2637842  These numbers are embedded within the text and are referred to as ""special magic numbers"" in specific contexts.",kvpress,filtering,0.01,8192,17.338
qa_1,['Inland Empire' 'Temecula and Murrieta'],The Inland Empire.,kvpress,filtering,0.01,8192,1.758
niah_single_2,['2516313'],**2516313**.,kvpress,filtering,0.01,8192,2.821
niah_multikey_3,['f9285706-577c-4717-836a-58870a5a2698'],:**f9285706-577c-4717-836a-58870a5a2698**.,kvpress,filtering,0.01,8192,8.517
niah_multiquery,['3290672' '1899447' '1160783' '6277776'],"as follows:- **Lacking-spark**: 1160783  - **Odd-library**: 1899447  - **Lacking-spark**: 1160783 (repeated)  - **Elderly-drill**: 6277776  - **Pleasant-awe**: 3290672  These numbers are embedded in the text as examples or references, often in the context of discussing programming, startups, and other technical topics.",kvpress,filtering,0.01,8192,21.943
niah_single_3,['26242b40-a5cb-43a2-b98d-1ca68b6870b5'],:**26242b40-a5cb-43a2-b98d-1ca68b6870b5**,kvpress,filtering,0.01,8192,7.417
niah_single_3,['af521b94-f186-447a-a794-63208cf6e8b8'],:**af521b94-f186-447a-a794-63208cf6e8b8**,kvpress,filtering,0.01,8192,7.405
niah_multiquery,['9125900' '9214801' '8491822' '6008935'],"as follows:- **Rough-scene**: 9125900  - **Sour-mechanic**: 9214801  - **Defective-presentation**: 8491822  - **Half-part**: 6008935  These numbers are embedded in the text as part of the author's narrative and are likely used as placeholders or for some internal purpose, possibly as a form of code or reference.",kvpress,filtering,0.01,8192,19.494
niah_single_2,['3937176'],**3937176**.,kvpress,filtering,0.01,8192,2.819
niah_single_3,['9f0fda8d-0537-4ff6-96d7-b3b833094d35'],:**9f0fda8d-0537-4ff6-96d7-b3b833094d35**,kvpress,filtering,0.01,8192,7.604
niah_multikey_1,['8727886'],**8727886**.,kvpress,filtering,0.01,8192,2.756
niah_multiquery,['4815608' '7412371' '3302852' '5032585'],"as follows:- **Rebellious-printing**: 4815608  - **Bumpy-lymphocyte**: 7412371  - **Trashy-bee**: 3302852  - **Mundane-telescreen**: 5032585  These numbers are embedded within the text and are referred to as ""special magic numbers"" in different sections.",kvpress,filtering,0.01,8192,18.023
niah_single_1,['4769851'],:**4769851**,kvpress,filtering,0.01,8192,2.806
niah_single_1,['3551903'],:**3551903**,kvpress,filtering,0.01,8192,2.807
niah_single_3,['87079ad4-80be-4e35-a1c2-645ac7332304'],:**87079ad4-80be-4e35-a1c2-645ac7332304**,kvpress,filtering,0.01,8192,7.429
fwe,['qplshr' 'qqhjdc' 'gmtwsb'],"qplshr, qqhjdc, and gmtwsb.",kvpress,filtering,0.01,8192,3.735
niah_multikey_2,['9086649'],**9086649**.,kvpress,filtering,0.01,8192,2.943
qa_1,['Palm Springs' 'Palm Springs' 'Palm Springs'],Palm Springs,kvpress,filtering,0.01,8192,1.133
niah_multikey_2,['6838180'],:**6838180**,kvpress,filtering,0.01,8192,2.944
niah_multivalue,['1437264' '6349877' '4674549' '1491630'],:1. **4674549**2. **6349877**3. **1491630**4. **1437264**,kvpress,filtering,0.01,8192,9.52
niah_single_3,['38d77b9a-e916-4a57-b248-23ab177a8a5f'],:**38d77b9a-e916-4a57-b248-23ab177a8a5f**,kvpress,filtering,0.01,8192,7.909
niah_single_2,['5528972'],**5528972**.,kvpress,filtering,0.01,8192,2.918
qa_1,"['NP-complete Boolean satisfiability problem'
 'NP-complete Boolean satisfiability'
 'the NP-complete Boolean satisfiability problem']",The NP-complete Boolean satisfiability problem.,kvpress,filtering,0.01,8192,2.357
qa_1,"['A probabilistic Turing machine' 'probabilistic'
 'probabilistic Turing machine']",probabilistic Turing machine,kvpress,filtering,0.01,8192,1.56
qa_2,['author'],novelist,kvpress,filtering,0.01,8192,1.216
fwe,['rbvoik' 'rfdzkt' 'hakvdl'],rbvoik  rfdzkt  hakvdl,kvpress,filtering,0.01,8192,3.537
niah_single_3,['493e904d-30ec-4796-a59b-457fc0d7ac73'],:**493e904d-30ec-4796-a59b-457fc0d7ac73**,kvpress,filtering,0.01,8192,7.432
qa_2,['1943'],1943,kvpress,filtering,0.01,8192,1.814
niah_single_2,['6202210'],**6202210**.,kvpress,filtering,0.01,8192,2.821
niah_multivalue,['7297287' '2701688' '9044494' '4784650'],:1. **9044494**  2. **2701688**  3. **4784650**  4. **7297287**,kvpress,filtering,0.01,8192,9.776
niah_multikey_1,['3673322'],**3673322**.,kvpress,filtering,0.01,8192,2.759
niah_multiquery,['8597490' '6752216' '9594877' '3318275'],as follows:- **heavy-penalty**: 8597490  - **many-spear**: 6752216  - **moldy-credential**: 9594877  - **daffy-sun**: 3318275  These numbers are embedded in the text and are referred to by their respective labels.,kvpress,filtering,0.01,8192,16.397
niah_single_1,['1652868'],:**1652868**,kvpress,filtering,0.01,8192,2.808
qa_2,['Scott Sidney'],Alain Resnais,kvpress,filtering,0.01,8192,1.927
qa_1,['economically' 'economically' 'economically'],economically,kvpress,filtering,0.01,8192,0.947
niah_single_2,['3762152'],**3762152**.,kvpress,filtering,0.01,8192,2.823
niah_single_2,['4794319'],**4794319**.,kvpress,filtering,0.01,8192,2.819
niah_single_2,['7189302'],**7189302**.,kvpress,filtering,0.01,8192,2.821
niah_multikey_3,['1934850a-e8ff-4869-b759-5b46d1264de7'],:**1934850a-e8ff-4869-b759-5b46d1264de7**,kvpress,filtering,0.01,8192,7.597
niah_single_3,['d453f867-b97e-4224-891f-691217abb863'],:**d453f867-b97e-4224-891f-691217abb863**,kvpress,filtering,0.01,8192,7.915
niah_single_1,['4188992'],:**4188992**,kvpress,filtering,0.01,8192,2.898
cwe,"['outstanding' 'vigorous' 'phrase' 'doctrine' 'snowman' 'singing'
 'gelatin' 'unique' 'asparagus' 'gown']",1. asparagus  2. phrase  3. doctrine  4. snowman  5. vigorous  6. gown  7. unique  8. gelatin  9. singing  10. snowman,kvpress,filtering,0.01,8192,9.87
fwe,['qiuwqq' 'qjiqmp' 'gpkrgi'],"qiuwqq, qjiqmp, xuoeem.",kvpress,filtering,0.01,8192,3.674
niah_single_1,['9852897'],:**9852897**,kvpress,filtering,0.01,8192,2.828
fwe,['pxvsgw' 'pysupz' 'fmmvgz'],1. pxvsgw  2. pysupz  3. fmmvgz,kvpress,filtering,0.01,8192,4.642
niah_multivalue,['1137194' '2803501' '8229768' '3247055'],":1. **8229768**  2. **2803501**  3. **3247055**  4. **1137194**  These numbers are explicitly stated in the text and are referred to as ""special magic numbers for roomy-hound.""",kvpress,filtering,0.01,8192,14.214
qa_2,['defensive coordinator'],defensive coordinator,kvpress,filtering,0.01,8192,1.372
niah_single_1,['8669093'],:**8669093**,kvpress,filtering,0.01,8192,2.803
niah_multikey_3,['4f24d4a7-21ac-4998-91e7-7117c5162140'],:**4f24d4a7-21ac-4998-91e7-7117c5162140**.,kvpress,filtering,0.01,8192,8.327
cwe,"['specification' 'newspaper' 'oldie' 'gamy' 'radio' 'rainbow' 'reserve'
 'swivel' 'hunger' 'pit']",1. gamy  2. swivel  3. newspaper  4. hunger  5. radio  6. oldie  7. reserve  8. specification  9. pit  10. gamy,kvpress,filtering,0.01,8192,9.671
qa_2,['John John Florence'],John John Florence,kvpress,filtering,0.01,8192,1.56
qa_2,['1944'],1944,kvpress,filtering,0.01,8192,1.954
niah_multikey_1,['4407796'],**4407796**.,kvpress,filtering,0.01,8192,2.769
niah_multivalue,['7442986' '6897789' '8203947' '6276495'],":1. **8203947**  2. **6897789**  3. **6276495**  4. **7442986**  These numbers are scattered throughout the text and are explicitly labeled as ""special magic numbers for spicy-skating.""",kvpress,filtering,0.01,8192,13.915
qa_2,['2014'],2008,kvpress,filtering,0.01,8192,1.869
fwe,['pooula' 'prbezn' 'gjksel'],"pooula, gjksel, and prbezn.",kvpress,filtering,0.01,8192,3.405
qa_2,"['Istanbul, Turkey']","Istanbul, Turkey.",kvpress,filtering,0.01,8192,1.732
niah_multivalue,['9535166' '8475204' '9167227' '1735708'],":1. **9167227**2. **8475204**3. **1735708**4. **9535166**These numbers are explicitly labeled as ""special magic numbers for rainy-sauce"" in the text, and they appear in different sections of the passage.",kvpress,filtering,0.01,8192,15.146
niah_multiquery,['3213658' '1968662' '8757420' '7969667'],"as follows:- **old-linseed**: 3213658  - **optimal-poncho**: 1968662  - **shaggy-sailboat**: 8757420  - **ragged-infancy**: 7969667  These numbers are explicitly stated in the text and are referred to as ""special magic numbers"" in different sections.",kvpress,filtering,0.01,8192,18.191
cwe,"['orangutan' 'gastropod' 'lute' 'arthur' 'curd' 'colonial' 'actress'
 'catacomb' 'mast' 'absurd']",1. lute  2. arthur  3. gastropod  4. curd  5. colonial  6. actress  7. mast  8. absurd  9. catacomb  10. orange,kvpress,filtering,0.01,8192,9.984
niah_multikey_1,['2699372'],**2699372**.,kvpress,filtering,0.01,8192,2.762
niah_single_1,['2516313'],:**2516313**,kvpress,filtering,0.01,8192,2.808
fwe,['rlowep' 'rykimj' 'hovqiq'],"rlowep, rykimj, and hovqiq.",kvpress,filtering,0.01,8192,3.508
niah_multikey_3,['3945cac7-3f99-45a7-8af4-b5da33cd1fed'],:**3945cac7-3f99-45a7-8af4-b5da33cd1fed**.,kvpress,filtering,0.01,8192,7.062
niah_single_2,['6188935'],**6188935**.,kvpress,filtering,0.25,4096,2.406
niah_multiquery,['7373495' '6573679' '1113537' '8385715'],:- **Swift-pigeon**: **7373495**  - **Mammoth-caution**: **6573679**  - **Homeless-octagon**: **1113537**  - **Impossible-frenzy**: **8385715**Let me know if you'd like to review the context or the significance of these numbers!,kvpress,filtering,0.25,4096,17.26
qa_1,['Inland Empire' 'Temecula and Murrieta'],The San Bernardino and Riverside areas.,kvpress,filtering,0.25,4096,1.728
niah_single_2,['8387112'],**8387112**.,kvpress,filtering,0.25,4096,2.387
niah_multikey_3,['23a4e70e-9dbc-45c0-aa7d-c57c6d9c5b50'],:**23a4e70e-9dbc-45c0-aa7d-c57c6d9c5b50**.,kvpress,filtering,0.25,4096,7.297
niah_multiquery,['9742856' '8590804' '6843509' '2637842'],as follows:- **Exotic-rape**: 9742856  - **Noxious-pearl**: 8590804  - **Plain-weed**: 6843509  - **Periodic-orchard**: 2637842  Let me know if you'd like to review or quiz about these numbers!,kvpress,filtering,0.25,4096,16.249
niah_single_3,['715629ee-e893-4e3d-b354-ea6f61607459'],:**715629ee-e893-4e3d-b354-ea6f61607459**,kvpress,filtering,0.25,4096,7.102
niah_single_3,['345af934-b42a-4d93-9aba-0f15b2149062'],:**345af934-b42a-4d93-9aba-0f15b2149062**,kvpress,filtering,0.25,4096,7.09
niah_multiquery,['5521644' '2532210' '1348050' '1674975'],:- **Unequaled-atmosphere**: **5521644**  - **Admant-waveform**: **2532210**  - **Flagrant-woodshed**: **1348050**  - **Smelly-fascia**: **1674975**These numbers are embedded within the text and are likely used as unique identifiers or markers for specific sections or ideas.,kvpress,filtering,0.25,4096,18.379
niah_single_2,['2147909'],:**2147909**,kvpress,filtering,0.25,4096,2.409
niah_single_3,['67814c1f-cc53-4e36-addc-3e13ab3b4d37'],:**67814c1f-cc53-4e36-addc-3e13ab3b4d37**,kvpress,filtering,0.25,4096,6.895
niah_multikey_1,['2089275'],**2089275**.,kvpress,filtering,0.25,4096,2.403
niah_multiquery,['1752920' '4350161' '3446428' '7271672'],"as follows:- **numerous-jury**: **1752920**- **flipped-out-paperwork**: **4350161**- **tacit-fluke**: **3446428**- **various-coverall**: **7271672**These numbers are embedded within the text and are highlighted as ""special magic numbers"" for each of the specified terms.",kvpress,filtering,0.25,4096,18.006
niah_single_1,['1229419'],:**1229419**,kvpress,filtering,0.25,4096,2.359
niah_single_1,['6338112'],:**6338112**,kvpress,filtering,0.25,4096,2.367
niah_single_3,['bd17c5e8-d5ca-49ab-8a2e-6a93c5580bb2'],:**bd17c5e8-d5ca-49ab-8a2e-6a93c5580bb2**,kvpress,filtering,0.25,4096,6.928
fwe,['gmebgb' 'qsyeiu' 'reuvhy'],1. gmebgb  2. qsyeiu  3. mgikxv,kvpress,filtering,0.25,4096,4.253
niah_multikey_2,['4412989'],:**4412989**.,kvpress,filtering,0.25,4096,2.656
qa_1,['Palm Springs' 'Palm Springs' 'Palm Springs'],San Bernardino,kvpress,filtering,0.25,4096,0.787
niah_multikey_2,['5444179'],:**5444179**.,kvpress,filtering,0.25,4096,2.633
niah_multivalue,['7245146' '2409947' '5342289' '2258076'],":1. **5342289**  2. **2409947**  3. **2258076**  4. **7245146**These numbers are explicitly stated in the text and are referred to as ""special magic numbers for mature-commander.""",kvpress,filtering,0.25,4096,13.739
niah_single_3,['c8a723e9-bfa0-46c2-809c-b50648f1096d'],:**c8a723e9-bfa0-46c2-809c-b50648f1096d**,kvpress,filtering,0.25,4096,7.296
niah_single_2,['7067228'],**7067228**.,kvpress,filtering,0.25,4096,2.417
qa_1,"['NP-complete Boolean satisfiability problem'
 'NP-complete Boolean satisfiability'
 'the NP-complete Boolean satisfiability problem']",The example of another problem characterized by large instances that is routinely solved by SAT handlers employing efficient algorithms is the NP-complete Boolean satisfiability problem.,kvpress,filtering,0.25,4096,5.738
qa_1,"['A probabilistic Turing machine' 'probabilistic'
 'probabilistic Turing machine']",probabilistic Turing machine,kvpress,filtering,0.25,4096,1.203
qa_2,['author'],Eric Ambler and Carol Shields are both best known for their profession as a writer.,kvpress,filtering,0.25,4096,3.75
fwe,['frxhxt' 'qyhgtv' 'rtvpqv'],"**frxhxt**, **qyhgtv**, **kxedzq**.",kvpress,filtering,0.25,4096,4.245
niah_single_3,['c9dc72b8-5b6a-4102-8428-7378bf5023f4'],:**c9dc72b8-5b6a-4102-8428-7378bf5023f4**,kvpress,filtering,0.25,4096,7.593
qa_2,['1943'],1992,kvpress,filtering,0.25,4096,1.413
niah_single_2,['5255545'],**5255545**.,kvpress,filtering,0.25,4096,2.396
niah_multivalue,['7267813' '7636992' '2695038' '6646557'],":1. **2695038**  2. **7636992**  3. **6646557**  4. **7267813**These numbers are explicitly called out in the text and are considered ""special magic numbers"" by the author.",kvpress,filtering,0.25,4096,13.582
niah_multikey_1,['9692311'],**9692311**.,kvpress,filtering,0.25,4096,2.399
niah_multiquery,['7352484' '4942645' '8517846' '8702329'],as follows:- **scattered-lawn**: **7352484**  - **melodic-linkage**: **4942645**  - **obeisant-blowgun**: **8517846**  - **boundless-icon**: **8702329**These numbers are embedded within the text and are associated with specific sections or themes. Let me know if you'd like to review them again or if you need help with anything else!,kvpress,filtering,0.25,4096,20.807
niah_single_1,['9648751'],:**9648751**,kvpress,filtering,0.25,4096,2.421
qa_2,['Scott Sidney'],Alain Resnais.,kvpress,filtering,0.25,4096,1.602
qa_1,['economically' 'economically' 'economically'],economically,kvpress,filtering,0.25,4096,0.587
niah_single_2,['7754864'],**7754864**.,kvpress,filtering,0.25,4096,2.453
niah_single_2,['3182975'],**3182975**.,kvpress,filtering,0.25,4096,2.475
niah_single_2,['9240971'],:**9240971**.,kvpress,filtering,0.25,4096,2.646
niah_multikey_3,['87e504ce-1c17-4c69-9535-99c6c379b61d'],:**87e504ce-1c17-4c69-9535-99c6c379b61d**.,kvpress,filtering,0.25,4096,8.001
niah_single_3,['8e85140d-0f9a-4b70-8670-7cd64ceda164'],:**8e85140d-0f9a-4b70-8670-7cd64ceda164**,kvpress,filtering,0.25,4096,7.303
niah_single_1,['8290770'],:**8290770**,kvpress,filtering,0.25,4096,2.368
cwe,"['decline' 'waitress' 'uniformity' 'ask' 'atelier' 'junket' 'church'
 'retention' 'snake' 'agriculture']",1. **retention**  2. **atelier**  3. **snake**  4. **junket**  5. **uniformity**  6. **agriculture**  7. **decline**  8. **waitress**  9. **ask**  10. **church**,kvpress,filtering,0.25,4096,13.785
fwe,['dznynv' 'pwvgox' 'skmtng'],"**dznynv**, **pwvgox**, and **jgaxre**.",kvpress,filtering,0.25,4096,4.425
niah_single_1,['7089806'],:**7089806**,kvpress,filtering,0.25,4096,2.359
fwe,['dtpgpe' 'pkwkfe' 'pvyqym'],"**dtpgpe**, **pvyqym**, **pkwkfe**.",kvpress,filtering,0.25,4096,4.047
niah_multivalue,['8375356' '7972975' '9124385' '8792046'],":1. **9124385**  2. **7972975**  3. **8792046**  4. **8375356**These numbers are explicitly stated in the text and are referred to as ""special magic numbers for different-harbor.""",kvpress,filtering,0.25,4096,13.859
qa_2,['defensive coordinator'],assistant coach,kvpress,filtering,0.25,4096,0.866
niah_single_1,['9646569'],:**9646569**,kvpress,filtering,0.25,4096,2.347
niah_multikey_3,['d33343eb-08ec-4357-bddb-bed37e4648a5'],:**0d10262b-0913-4261-a2a0-23e6e86f780e**.,kvpress,filtering,0.25,4096,7.843
cwe,"['grid' 'easy' 'spiffy' 'airfield' 'nifty' 'buze' 'damp' 'lottery' 'barn'
 'bandana']",1. buze  2. spiffy  3. barn  4. damp  5. lottery  6. nifty  7. grid  8. bandana  9. easy  10. spiffy,kvpress,filtering,0.25,4096,11.923
qa_2,['John John Florence'],John John Florence,kvpress,filtering,0.25,4096,1.127
qa_2,['1944'],1944,kvpress,filtering,0.25,4096,1.373
niah_multikey_1,['5942041'],: **5942041**.,kvpress,filtering,0.25,4096,2.581
niah_multivalue,['5597283' '2565985' '7047102' '5200835'],":1. **7047102**  2. **2565985**  3. **5200835**  4. **5597283**These numbers are explicitly called out in the text as ""special magic numbers for difficult-locust.""",kvpress,filtering,0.25,4096,13.3
qa_2,['2014'],2014,kvpress,filtering,0.25,4096,1.466
fwe,['fjnmov' 'olkknp' 'pwkedz'],"fjnmov, olkknp, pwkedz.",kvpress,filtering,0.25,4096,2.764
qa_2,"['Istanbul, Turkey']",Istanbul.,kvpress,filtering,0.25,4096,0.841
niah_multivalue,['8189168' '5682726' '5433204' '3182154'],":1. **5433204**  2. **5682726**  3. **3182154**  4. **8189168**These numbers are repeated throughout the text in the context of the phrase:  **""One of the special magic numbers for ambiguous-cup is: [number].""**",kvpress,filtering,0.25,4096,15.715
niah_multiquery,['8852085' '4234838' '9796605' '3251501'],as follows:- **Quack-duration**: 8852085  - **Groovy-distance**: 4234838  - **Tested-samovar**: 9796605  - **Prickly-messy**: 3251501  Let me know if you'd like to review or test your memory of these numbers!,kvpress,filtering,0.25,4096,16.811
cwe,"['wisdom' 'currant' 'cast' 'energy' 'sassy' 'fridge' 'ripe' 'personnel'
 'restroom' 'clever']",1. cast  2. sassy  3. fridge  4. personnel  5. currant  6. clever  7. wisdom  8. ripe  9. restroom  10. energy,kvpress,filtering,0.25,4096,8.691
niah_multikey_1,['4161264'],**4161264**.,kvpress,filtering,0.25,4096,2.415
niah_single_1,['2147909'],:**2147909**,kvpress,filtering,0.25,4096,2.362
fwe,['evdlxb' 'okwipf' 'piwkmk'],"**evdlxb**, **okwipf**, **piwkmk**.",kvpress,filtering,0.25,4096,4.053
niah_multikey_3,['444dc21c-ffe6-4a54-a5aa-aa628295a3f9'],:**126ecdfa-d3f5-46f6-ba84-6828a55d963c**.,kvpress,filtering,0.25,4096,7.096
niah_single_2,['3846949'],:**3846949**,kvpress,filtering,0.25,8192,2.855
niah_multiquery,['9742856' '8590804' '6843509' '2637842'],as follows:- **Exotic-rape**: 9742856  - **Noxious-pearl**: 8590804  - **Plain-weed**: 6843509  - **Periodic-orchard**: 2637842  These numbers are embedded within the text and are referenced in different sections.,kvpress,filtering,0.25,8192,16.602
qa_1,['Inland Empire' 'Temecula and Murrieta'],The Riverside-San Bernardino area.,kvpress,filtering,0.25,8192,2.152
niah_single_2,['2516313'],:**2516313**,kvpress,filtering,0.25,8192,2.851
niah_multikey_3,['f9285706-577c-4717-836a-58870a5a2698'],:**f9285706-577c-4717-836a-58870a5a2698**.,kvpress,filtering,0.25,8192,8.651
niah_multiquery,['3290672' '1899447' '1160783' '6277776'],"as follows:- **Pleasant-awe**: 3290672  - **Odd-library**: 1899447  - **Lacking-spark**: 1160783  - **Elderly-drill**: 6277776  These numbers are inserted within the text as special markers or references, likely for the purpose of testing or identification.",kvpress,filtering,0.25,8192,17.96
niah_single_3,['26242b40-a5cb-43a2-b98d-1ca68b6870b5'],:**26242b40-a5cb-43a2-b98d-1ca68b6870b5**,kvpress,filtering,0.25,8192,7.525
niah_single_3,['af521b94-f186-447a-a794-63208cf6e8b8'],:**af521b94-f186-447a-a794-63208cf6e8b8**,kvpress,filtering,0.25,8192,7.603
niah_multiquery,['9125900' '9214801' '8491822' '6008935'],as follows:- **Rough-scene**: 9125900  - **Sour-mechanic**: 9214801  - **Defective-presentation**: 8491822  - **Half-part**: 6008935  These numbers are embedded within the text as part of the author's narrative and are likely used as placeholders or for some specific purpose within the context of the discussion.,kvpress,filtering,0.25,8192,19.603
niah_single_2,['3937176'],**3937176**.,kvpress,filtering,0.25,8192,2.847
niah_single_3,['9f0fda8d-0537-4ff6-96d7-b3b833094d35'],:**9f0fda8d-0537-4ff6-96d7-b3b833094d35**,kvpress,filtering,0.25,8192,7.755
niah_multikey_1,['8727886'],: **8727886**.,kvpress,filtering,0.25,8192,2.961
niah_multiquery,['4815608' '7412371' '3302852' '5032585'],"as follows:- **Rebellious-printing**: 4815608  - **Bumpy-lymphocyte**: 7412371  - **Trashy-bee**: 3302852  - **Mundane-telescreen**: 5032585  These numbers are embedded within the text as part of the ""special magic numbers"" references, which are used in different sections to highlight specific points or add a unique flavor to the narrative.",kvpress,filtering,0.25,8192,21.832
niah_single_1,['4769851'],:**4769851**,kvpress,filtering,0.25,8192,2.801
niah_single_1,['3551903'],":**3551903**This number is explicitly stated in the text:> **One of the special magic numbers for lying-deviation is: 3551903.**So, the answer is: **3551903**.",kvpress,filtering,0.25,8192,11.852
niah_single_3,['87079ad4-80be-4e35-a1c2-645ac7332304'],:**87079ad4-80be-4e35-a1c2-645ac7332304**,kvpress,filtering,0.25,8192,7.563
fwe,['qplshr' 'qqhjdc' 'gmtwsb'],"qplshr, qqhjdc, and gmtwsb.",kvpress,filtering,0.25,8192,3.757
niah_multikey_2,['9086649'],:**9086649**,kvpress,filtering,0.25,8192,2.959
qa_1,['Palm Springs' 'Palm Springs' 'Palm Springs'],San Bernardino.,kvpress,filtering,0.25,8192,1.328
niah_multikey_2,['6838180'],:**6838180**,kvpress,filtering,0.25,8192,2.959
niah_multivalue,['1437264' '6349877' '4674549' '1491630'],":1. **4674549**  2. **6349877**  3. **1491630**  4. **1437264**These numbers are explicitly stated in the text and are considered ""special magic numbers"" for the mentioned phenomenon.",kvpress,filtering,0.25,8192,14.009
niah_single_3,['38d77b9a-e916-4a57-b248-23ab177a8a5f'],:**38d77b9a-e916-4a57-b248-23ab177a8a5f**,kvpress,filtering,0.25,8192,7.799
niah_single_2,['5528972'],**5528972**.,kvpress,filtering,0.25,8192,2.843
qa_1,"['NP-complete Boolean satisfiability problem'
 'NP-complete Boolean satisfiability'
 'the NP-complete Boolean satisfiability problem']",The example of another problem characterized by large instances that is routinely solved by SAT handlers employing efficient algorithms is the problem of determining whether a graph is connected.,kvpress,filtering,0.25,8192,6.566
qa_1,"['A probabilistic Turing machine' 'probabilistic'
 'probabilistic Turing machine']",probabilistic Turing machine,kvpress,filtering,0.25,8192,1.53
qa_2,['author'],Eric Ambler and Carol Shields are both best known for the profession of writing.,kvpress,filtering,0.25,8192,4.081
fwe,['rbvoik' 'rfdzkt' 'hakvdl'],1. rbvoik  2. rfdzkt  3. hakvdl,kvpress,filtering,0.25,8192,4.579
niah_single_3,['493e904d-30ec-4796-a59b-457fc0d7ac73'],:**493e904d-30ec-4796-a59b-457fc0d7ac73**,kvpress,filtering,0.25,8192,7.599
qa_2,['1943'],1949,kvpress,filtering,0.25,8192,1.825
niah_single_2,['6202210'],: **6202210**.,kvpress,filtering,0.25,8192,3.028
niah_multivalue,['7297287' '2701688' '9044494' '4784650'],":1. **9044494**  2. **2701688**  3. **4784650**  4. **7297287**These numbers are explicitly called out in the text and are associated with the concept of ""kaput-collagen,"" which seems to be a placeholder or coded reference within the context of the articles.",kvpress,filtering,0.25,8192,17.759
niah_multikey_1,['3673322'],: **3673322**.,kvpress,filtering,0.25,8192,3.03
niah_multiquery,['8597490' '6752216' '9594877' '3318275'],as follows:- **heavy-penalty**: 8597490  - **many-spear**: 6752216  - **moldy-credential**: 9594877  - **daffy-sun**: 3318275  These numbers are embedded within the text and are associated with the specific terms mentioned in the passage.,kvpress,filtering,0.25,8192,17.996
niah_single_1,['1652868'],:**1652868**,kvpress,filtering,0.25,8192,2.851
qa_2,['Scott Sidney'],Alain Resnais.,kvpress,filtering,0.25,8192,2.155
qa_1,['economically' 'economically' 'economically'],geographically.,kvpress,filtering,0.25,8192,1.336
niah_single_2,['3762152'],**3762152**.,kvpress,filtering,0.25,8192,2.902
niah_single_2,['4794319'],**4794319**.,kvpress,filtering,0.25,8192,2.898
niah_single_2,['7189302'],**7189302**.,kvpress,filtering,0.25,8192,2.892
niah_multikey_3,['1934850a-e8ff-4869-b759-5b46d1264de7'],:**1934850a-e8ff-4869-b759-5b46d1264de7**,kvpress,filtering,0.25,8192,7.911
niah_single_3,['d453f867-b97e-4224-891f-691217abb863'],:**d453f867-b97e-4224-891f-691217abb863**,kvpress,filtering,0.25,8192,7.803
niah_single_1,['4188992'],:**4188992**,kvpress,filtering,0.25,8192,2.803
cwe,"['outstanding' 'vigorous' 'phrase' 'doctrine' 'snowman' 'singing'
 'gelatin' 'unique' 'asparagus' 'gown']","1. asparagus  2. phrase  3. vigorous  4. snowman  5. doctrine  6. unique  7. gown  8. gelatin  9. singing  10. doctrine (Note: ""doctrine"" appears more than once, so it is listed as the 5th and 10th word, but it's actually the most frequent word, so the correct top 10 would be: 1. asparagus, 2. phrase, 3. vigorous, 4. snowman, 5. doctrine, 6.",kvpress,filtering,0.25,8192,23.743
fwe,['qiuwqq' 'qjiqmp' 'gpkrgi'],"**qiuwqq**, **qjiqmp**, **xuoeem**.",kvpress,filtering,0.25,8192,4.672
niah_single_1,['9852897'],:**9852897**,kvpress,filtering,0.25,8192,2.8
fwe,['pxvsgw' 'pysupz' 'fmmvgz'],1. pxvsgw  2. pysupz  3. fmmvgz,kvpress,filtering,0.25,8192,4.663
niah_multivalue,['1137194' '2803501' '8229768' '3247055'],":1. **8229768**  2. **2803501**  3. **3247055**  4. **1137194**These numbers are explicitly stated in the text and are referred to as ""special magic numbers for roomy-hound.""",kvpress,filtering,0.25,8192,14.404
qa_2,['defensive coordinator'],assistant coach,kvpress,filtering,0.25,8192,1.374
niah_single_1,['8669093'],:**8669093**,kvpress,filtering,0.25,8192,2.795
niah_multikey_3,['4f24d4a7-21ac-4998-91e7-7117c5162140'],:**e599dae0-e2ce-4380-b740-b76d0eb36f6c**.,kvpress,filtering,0.25,8192,7.303
